iter	RMSE
702	0.4140615052
703	0.4135757822
704	0.4134887412
705	0.4130854956
706	0.4126835912
707	0.4124230998
708	0.4119318147
709	0.4117112731
710	0.4114640705
711	0.4112989748
712	0.4111112506
713	0.4107279248
714	0.4103737089
715	0.4101516875
716	0.4099471925
717	0.4097335314
718	0.4093973636
719	0.4092127615
720	0.4088604483
721	0.4085413838
722	0.4082042665
723	0.4078603391
724	0.4076667485
725	0.4075310338
726	0.4072727963
727	0.4068119644
728	0.4066261392
729	0.4064207001
730	0.4060705951
731	0.4054684163
732	0.4052768576
733	0.4049574488
734	0.4046089223
735	0.4042190081
736	0.4038852176
737	0.4035284936
738	0.4033564679
739	0.4030055895
740	0.402759119
741	0.4024337668
742	0.4020485314
743	0.4017312675
744	0.4013716483
745	0.4012182222
746	0.4009202978
747	0.4006089217
748	0.4003928688
749	0.4002261017
750	0.4000478057
751	0.3997388073
752	0.3995502466
753	0.399470087
754	0.3991418796
755	0.3987299631
756	0.3985717893
757	0.398091299
758	0.3976168979
759	0.3973678671
760	0.3971410973
761	0.3968169639
762	0.3964307766
763	0.3960593844
764	0.3957918705
765	0.3955056107
766	0.3951600745
767	0.3947413948
768	0.3945787015
769	0.394216219
770	0.394066176
771	0.3938862369
772	0.3935307731
773	0.3933658524
774	0.3930823186
775	0.3928188558
776	0.3924841956
777	0.3922397583
778	0.3918864001
779	0.3916541599
780	0.3914415142
781	0.3911053025
782	0.3907936797
783	0.3906536788
784	0.3904096492
785	0.3902108572
786	0.3900945327
787	0.3899365279
788	0.3896904018
789	0.3893379925
790	0.3891266103
791	0.3888725351
792	0.3885985201
793	0.3882261318
794	0.3880692877
795	0.3879066288
796	0.3877042563
797	0.3874951191
798	0.3871591722
799	0.3868478811
800	0.3865655446
801	0.3863554117
802	0.3861445958
803	0.3857347642
804	0.3854908218
805	0.3852538118
806	0.3851312406
807	0.384767534
808	0.3845393419
809	0.3843735913
810	0.3841952325
811	0.3838981629
812	0.3835414145
813	0.3833102262
814	0.3828908077
815	0.3826496125
816	0.3824452204
817	0.3820437143
818	0.3818683657
819	0.3816913634
820	0.3814406095
821	0.3812059003
822	0.3809454955
823	0.3806943544
824	0.3803274365
825	0.3800468035
826	0.3797128131
827	0.3793741824
828	0.3791539511
829	0.3788437236
830	0.3785117841
831	0.3783224216
832	0.3780775418
833	0.3779043683
834	0.3777528742
835	0.3777036066
836	0.3773323438
837	0.3770937783
838	0.3768394044
839	0.3767249668
840	0.3764192106
841	0.376213372
842	0.375875968
843	0.3756898033
844	0.3754419105
845	0.3751022981
846	0.3749539133
847	0.3747118597
848	0.3745251819
849	0.3742220474
850	0.3740635139
851	0.3735053511
852	0.373187909
853	0.37289312
854	0.3726336427
855	0.3722348228
856	0.3720663811
857	0.3719282898
858	0.3718164204
859	0.3715939146
860	0.3712582145
861	0.3708738537
862	0.3706532284
863	0.3705139201
864	0.3703133667
865	0.3700864673
866	0.3698183265
867	0.3694568243
868	0.3692449133
869	0.3688761742
870	0.3685937956
871	0.3684178333
872	0.3681376317
873	0.3679078152
874	0.36782982
875	0.367476724
876	0.3672197754
877	0.3669562182
878	0.3668225326
879	0.3665711574
880	0.3664825767
881	0.3662281846
882	0.3660034071
883	0.3656803372
884	0.3655220628
885	0.3653364163
886	0.365166922
887	0.3648377533
888	0.3646712976
889	0.3643247115
890	0.3641148253
891	0.3638795784
892	0.3636610339
893	0.3634694827
894	0.3633579085
895	0.363150931
896	0.3629000132
897	0.3627273118
898	0.3626525396
899	0.3623563931
900	0.3621854302
901	0.361952345
902	0.3616153741
903	0.3613811067
904	0.3612483117
905	0.3610793394
906	0.3609797725
907	0.3608210456
908	0.360584958
909	0.3603542773
910	0.3601141606
911	0.3599474341
912	0.3598347017
913	0.359424491
914	0.3593265587
915	0.3592016829
916	0.3589708953
917	0.3587265081
918	0.3585968306
919	0.3583840382
920	0.3579802168
921	0.357822805
922	0.3575951919
923	0.3574439157
924	0.3571682699
925	0.3569813479
926	0.3566929979
927	0.3563869083
928	0.3561872278
929	0.3560200344
930	0.3557778675
931	0.355441527
932	0.3551885566
933	0.3550537867
934	0.354792376
935	0.3546374703
936	0.3544956385
937	0.3542866193
938	0.3539949776
939	0.3538115657
940	0.3534993403
941	0.3532714037
942	0.3529111159
943	0.3526706678
944	0.3524859605
945	0.3522372381
946	0.3520788391
947	0.3518282392
948	0.3517222705
949	0.3515993681
950	0.3514590557
951	0.3512802256
952	0.3509951554
953	0.3508165139
954	0.3506572623
955	0.3504745571
956	0.3503658929
957	0.3501873762
958	0.3499477301
959	0.3497971649
960	0.3494425956
961	0.3493534416
962	0.3491630202
963	0.34898801
964	0.3487775444
965	0.3485757372
966	0.3482784829
967	0.3480508162
968	0.3479250876
969	0.3476024624
970	0.3472794807
971	0.3470429343
972	0.3469123057
973	0.346665698
974	0.3463743437
975	0.3463028579
976	0.3460207878
977	0.3459001744
978	0.3457973864
979	0.3456951313
980	0.3455031188
981	0.345345297
982	0.3451114815
983	0.3449224595
984	0.3448130171
985	0.3446275566
986	0.3444651301
987	0.3442423684
988	0.344123178
989	0.3440325391
990	0.343783221
991	0.3435076117
992	0.3433681187
993	0.3431549946
994	0.3430130267
995	0.3427563355
996	0.3425895656
997	0.3424318025
998	0.342296085
999	0.3421407345
1000	0.3419090662
1001	0.3416772326
1002	0.3413924496
1003	0.341234852
1004	0.3410240758
1005	0.3408458626
1006	0.3406166751
1007	0.3405004535
1008	0.3402881842
1009	0.3400011571
1010	0.3397093383
1011	0.3395721587
1012	0.3395373995
1013	0.3393286663
1014	0.3391648548
1015	0.3389207293
1016	0.3388128747
1017	0.3385076058
1018	0.338286254
1019	0.3380913394
1020	0.3379309294
1021	0.337634158
1022	0.3375107181
1023	0.3372736999
1024	0.3371057925
1025	0.3369924919
1026	0.3368337759
1027	0.33656404
1028	0.3364610823
1029	0.3362627026
1030	0.3360768847
1031	0.3359040615
1032	0.3357787013
1033	0.3355128249
1034	0.3352471255
1035	0.3350288567
1036	0.3349308317
1037	0.3347861278
1038	0.3345974047
1039	0.3342739611
1040	0.3340771031
1041	0.3338785456
1042	0.3337317105
1043	0.3335270634
1044	0.3332689105
1045	0.3330080246
1046	0.332965902
1047	0.3328266135
1048	0.3325991514
1049	0.3323701858
1050	0.3321736857
1051	0.332068394
1052	0.3319151046
1053	0.3318330986
1054	0.3316394276
1055	0.3314935038
1056	0.3312742876
1057	0.3311008386
1058	0.3309791197
1059	0.3307952913
1060	0.3304489274
1061	0.3302680327
1062	0.3301606154
1063	0.3300548346
1064	0.3298405205
1065	0.3296586834
1066	0.3295883784
1067	0.3294547137
1068	0.3293156097
1069	0.3292064515
1070	0.328984572
1071	0.3288044448
1072	0.328637459
1073	0.3284024933
1074	0.3282981069
1075	0.3280790555
1076	0.3277388044
1077	0.3275320119
1078	0.3273188587
1079	0.3271965789
1080	0.3270120678
1081	0.3268422405
1082	0.3266926899
1083	0.3264803609
1084	0.3263935168
1085	0.3262150291
1086	0.3260056835
1087	0.3257982851
1088	0.3257162693
1089	0.325555082
1090	0.3253504488
1091	0.3251646722
1092	0.3250184503
1093	0.3248117082
1094	0.3246150537
1095	0.3244905545
1096	0.3243356571
1097	0.3241303717
1098	0.3238560543
1099	0.3237321159
1100	0.3235620806
1101	0.3233880272
1102	0.3232575253
1103	0.3230759175
1104	0.3227773437
1105	0.3226070136
1106	0.3223681046
1107	0.3222017244
1108	0.3219151743
1109	0.3217977406
1110	0.3216469776
1111	0.3214539736
1112	0.3212953508
1113	0.321147289
1114	0.3210621214
1115	0.3208097376
1116	0.3205279653
1117	0.3203880331
1118	0.3202522321
1119	0.3201097747
1120	0.3199451456
1121	0.3197617173
1122	0.3194728456
1123	0.319228106
1124	0.3190672563
1125	0.3189724231
1126	0.3188637243
1127	0.3187762917
1128	0.3185906071
1129	0.3184892492
1130	0.3182830992
1131	0.3180353449
1132	0.3179414105
1133	0.3178384659
1134	0.3176595824
1135	0.3175095237
1136	0.3173916179
1137	0.3172830181
1138	0.3171246509
1139	0.3169080931
1140	0.3165923418
1141	0.3163119757
1142	0.3161455188
1143	0.3159943233
1144	0.3158330725
1145	0.3157052584
1146	0.3154882055
1147	0.3153380765
1148	0.3151829541
1149	0.314895274
1150	0.3147652246
1151	0.3146663789
1152	0.3144647828
1153	0.3143373838
1154	0.314168961
1155	0.3140423643
1156	0.3138592869
1157	0.3137344266
1158	0.3135954511
1159	0.3134823479
1160	0.3133765874
1161	0.3132047071
1162	0.3130399332
1163	0.312768284
1164	0.3126639586
1165	0.3125435768
1166	0.3124129493
1167	0.3122398947
1168	0.3120253889
1169	0.3118200341
1170	0.3116509867
1171	0.3113944653
1172	0.3112292946
1173	0.31098992
1174	0.3108299926
1175	0.3106339538
1176	0.3104361681
1177	0.3103460023
1178	0.3100992259
1179	0.309941326
1180	0.3098832525
1181	0.3096897184
1182	0.3095550739
1183	0.309374597
1184	0.309167623
1185	0.3089670482
1186	0.3087718863
1187	0.3086462105
1188	0.3084847372
1189	0.3082529501
1190	0.3081133436
1191	0.3079974191
1192	0.307792965
1193	0.3075846807
1194	0.3074682814
1195	0.307246208
1196	0.3071779144
1197	0.3069128177
1198	0.3066913321
1199	0.3066039622
1200	0.3064721281
1201	0.3063720467
1202	0.3061403797
1203	0.3059713685
1204	0.3058270478
1205	0.305709662
1206	0.3055698613
1207	0.3053217927
1208	0.3050905615
1209	0.3049404748
1210	0.3046742124
1211	0.3044814562
1212	0.3042785801
1213	0.3040447405
1214	0.3039093267
1215	0.3037361634
1216	0.3035761577
1217	0.3034689012
1218	0.3032357193
1219	0.3030199865
1220	0.3027888767
1221	0.3026685322
1222	0.3024378451
1223	0.3022740314
1224	0.3020663128
1225	0.3019429464
1226	0.3017460934
1227	0.3016670351
1228	0.3015363101
1229	0.3014002271
1230	0.3012577525
1231	0.3011093546
1232	0.3010327112
1233	0.300918409
1234	0.3007719864
1235	0.3007004229
1236	0.3005687451
1237	0.3004693372
1238	0.3002759712
1239	0.3001199877
1240	0.3000187517
1241	0.2998251207
1242	0.2996612101
1243	0.2996167575
1244	0.2995451813
1245	0.2994398228
1246	0.2992555983
1247	0.2991415105
1248	0.2990289133
1249	0.2989296538
1250	0.2988533772
1251	0.2987492932
1252	0.2985718253
1253	0.2984337593
1254	0.2983169491
1255	0.2981540012
1256	0.2979674285
1257	0.2978412987
1258	0.2976914112
1259	0.2975407036
1260	0.2972706044
1261	0.2970832878
1262	0.2969298086
1263	0.2967619673
1264	0.2966394356
1265	0.2965262441
1266	0.2963484907
1267	0.296194425
1268	0.2960475033
1269	0.2958879208
1270	0.2957479897
1271	0.2955498007
1272	0.2954502241
1273	0.2952950092
1274	0.2952155341
1275	0.2951325531
1276	0.2950239675
1277	0.2948494685
1278	0.294701928
1279	0.2946376594
1280	0.2944957391
1281	0.294309516
1282	0.2941800393
1283	0.2939692105
1284	0.2938129545
1285	0.2936768251
1286	0.293601421
1287	0.2934575438
1288	0.2933126715
1289	0.2931418801
1290	0.2930534981
1291	0.2928635501
1292	0.2926525498
1293	0.2925249819
1294	0.2924241738
1295	0.2923441614
1296	0.292229589
1297	0.2920827726
1298	0.2918916977
1299	0.2917511435
1300	0.2915449067
1301	0.2914210545
1302	0.2912364252
1303	0.2911421319
1304	0.291032659
1305	0.2909406247
1306	0.2907955979
1307	0.2905821649
1308	0.2904042541
1309	0.2902599265
1310	0.2901130867
1311	0.2899703618
1312	0.2898293553
1313	0.2896237813
1314	0.28950672
1315	0.2893736906
1316	0.2892030149
1317	0.2890779507
1318	0.288989179
1319	0.2887498122
1320	0.2885733991
1321	0.288483481
1322	0.2883551444
1323	0.2882578321
1324	0.2881543115
1325	0.2879624823
1326	0.2878761225
1327	0.2877658826
1328	0.2876559657
1329	0.2874135022
1330	0.2872584655
1331	0.2871254015
1332	0.2869863043
1333	0.2868856402
1334	0.2867172838
1335	0.2865626618
1336	0.2863965326
1337	0.286185832
1338	0.2860654587
1339	0.2859720912
1340	0.2857824974
1341	0.2856055722
1342	0.2854139898
1343	0.2852668301
1344	0.2850400134
1345	0.2849301672
1346	0.2848244702
1347	0.2846388776
1348	0.28443906
1349	0.284245518
1350	0.2840969091
1351	0.2839420412
1352	0.2837941987
1353	0.2836016063
1354	0.2835328818
1355	0.2834672265
1356	0.283334898
1357	0.2832340868
1358	0.2830402165
1359	0.2829493386
1360	0.2828134124
1361	0.2826393418
1362	0.2824441626
1363	0.2822560886
1364	0.2821212438
1365	0.2819730941
1366	0.2818379678
1367	0.2816496648
1368	0.281431715
1369	0.2812949521
1370	0.2811955837
1371	0.2810594624
1372	0.2808952774
1373	0.280794899
1374	0.2806075679
1375	0.2804838558
1376	0.2803811233
1377	0.2803194937
1378	0.2802468719
1379	0.2799985288
1380	0.2798850505
1381	0.2797343642
1382	0.2795662235
1383	0.2793595671
1384	0.2791848624
1385	0.2791048717
1386	0.2789490788
1387	0.2788443632
1388	0.2787351631
1389	0.2785736233
1390	0.2783956932
1391	0.2782813043
1392	0.2782111876
1393	0.2780294538
1394	0.2779378789
1395	0.2778497556
1396	0.2777399496
1397	0.2776290233
1398	0.2774929754
1399	0.2773707588
1400	0.2772763825
1401	0.2772145289
1402	0.2770988815
1403	0.2770058433
1404	0.2768494463
1405	0.2767223265
1406	0.2765269526
1407	0.2764352083
1408	0.2763543584
1409	0.2762090291
1410	0.2761233104
1411	0.2759719271
1412	0.2758494571
1413	0.2756726174
1414	0.2755226773
1415	0.2754264626
1416	0.2752932403
1417	0.2751019614
1418	0.2749768242
1419	0.2748584043
1420	0.2747561805
1421	0.2747058145
1422	0.2746372608
1423	0.2745752922
1424	0.2744258134
1425	0.2743085806
1426	0.2740947536
1427	0.2740259882
1428	0.2739394274
1429	0.2738547025
1430	0.2737512875
1431	0.2736108183
1432	0.2733678834
1433	0.2732844111
1434	0.2731361567
1435	0.272992926
1436	0.2728466567
1437	0.2727149318
1438	0.2726027575
1439	0.2725063702
1440	0.272399638
1441	0.2722398703
1442	0.2721331409
1443	0.2720060248
1444	0.2718813122
1445	0.2717511038
1446	0.2716594846
1447	0.2715461873
1448	0.2714406201
1449	0.2713801473
1450	0.2713400458
1451	0.2712364578
1452	0.2711341412
1453	0.2710281784
1454	0.2709186557
1455	0.2708067064
1456	0.2707034813
1457	0.2705935823
1458	0.2704541306
1459	0.2703789618
1460	0.2702569586
1461	0.2701210972
1462	0.269979935
1463	0.2697875495
1464	0.2697225385
1465	0.2695060257
1466	0.2693658615
1467	0.2692622562
1468	0.2691736679
1469	0.2690409066
1470	0.2689356878
1471	0.2688793574
1472	0.2687219015
1473	0.268478249
1474	0.268362982
1475	0.2682566046
1476	0.2681691924
1477	0.2680621719
1478	0.2679571878
1479	0.2678925262
1480	0.2677979879
1481	0.2676201268
1482	0.2675597125
1483	0.2674356193
1484	0.2673220731
1485	0.2671288605
1486	0.2670469083
1487	0.2668723409
1488	0.2667215785
1489	0.2666423215
1490	0.2665767938
1491	0.266482434
1492	0.2663662283
1493	0.2662477692
1494	0.2661765718
1495	0.2661004067
1496	0.266044981
1497	0.2659560317
1498	0.2658443854
1499	0.265767295
1500	0.2656843924
1501	0.2655952342
1502	0.265439414
1503	0.265196677
1504	0.2650843405
1505	0.2650268882
1506	0.2648829546
1507	0.2647852891
1508	0.2646788592
1509	0.264631741
1510	0.2644422704
1511	0.2642873779
1512	0.2641701231
1513	0.2640847228
1514	0.263977473
1515	0.2638886052
1516	0.2637544119
