iter	RMSE
322	0.5444078663
323	0.5437491081
324	0.5430852829
325	0.542539269
326	0.5421767489
327	0.541637114
328	0.5411040022
329	0.5406845729
330	0.5401603257
331	0.539717123
332	0.5392097719
333	0.5381659434
334	0.5379184707
335	0.5372222639
336	0.5365786164
337	0.5362079726
338	0.5354741351
339	0.534229686
340	0.5333285289
341	0.533010687
342	0.532703757
343	0.5319001606
344	0.5311695306
345	0.530219303
346	0.5294762896
347	0.5288875642
348	0.5284756883
349	0.5282202133
350	0.5280110204
351	0.5273618932
352	0.5269784741
353	0.5263762754
354	0.5256489558
355	0.5249523116
356	0.5242898331
357	0.523504576
358	0.5226131249
359	0.5222986925
360	0.5216449554
361	0.5212106045
362	0.5207633066
363	0.5201159259
364	0.5197268747
365	0.5193635479
366	0.5186053699
367	0.5180066441
368	0.5175837327
369	0.5170316074
370	0.5165105189
371	0.5160324824
372	0.5156021088
373	0.5150743365
374	0.5148178707
375	0.514516107
376	0.5140612977
377	0.5138532897
378	0.5132770492
379	0.5125159693
380	0.5121474202
381	0.5113544743
382	0.5108283419
383	0.5100807312
384	0.5097873647
385	0.5094292489
386	0.5091991321
387	0.5089282681
388	0.5083326282
389	0.5076606072
390	0.5068307506
391	0.5063712505
392	0.5059644878
393	0.505464983
394	0.5049029371
395	0.5047261708
396	0.5042470157
397	0.5037346814
398	0.503201617
399	0.5028515248
400	0.5022892777
401	0.5017589567
402	0.5015921293
403	0.500853915
404	0.5005623255
405	0.5002448177
406	0.499737556
407	0.4989442088
408	0.4983094772
409	0.4976813643
410	0.4969860143
411	0.4965296607
412	0.4962642724
413	0.4960051537
414	0.4956558211
415	0.4954992589
416	0.4951473916
417	0.4945455366
418	0.4937190487
419	0.4935017134
420	0.4930273438
421	0.4925176199
422	0.4921186426
423	0.4917934145
424	0.4908310089
425	0.4903802543
426	0.4900478087
427	0.4896398997
428	0.4892075371
429	0.4890071848
430	0.4885555138
431	0.4879693859
432	0.4874617086
433	0.4872682207
434	0.4865998311
435	0.4863745484
436	0.4858951253
437	0.4857091161
438	0.4854598124
439	0.484867786
440	0.4845659959
441	0.4840851137
442	0.483754234
443	0.4830077441
444	0.4827497961
445	0.4822067619
446	0.4816906711
447	0.480849721
448	0.4805567188
449	0.4797433639
450	0.479319404
451	0.4787713613
452	0.4783797603
453	0.4778053975
454	0.4773400788
455	0.4768449006
456	0.4762958099
457	0.4759186815
458	0.4755035499
459	0.4751601551
460	0.474678706
461	0.4740031764
462	0.47356131
463	0.4732716457
464	0.4730684144
465	0.4727020069
466	0.4723890152
467	0.4720730055
468	0.4715704029
469	0.4712147244
470	0.4706781544
471	0.4700952586
472	0.469644029
473	0.4693724262
474	0.4691846717
475	0.4688998535
476	0.4686521486
477	0.4682891457
478	0.4679158541
479	0.4675074913
480	0.4670027398
481	0.4667154002
482	0.4664161096
483	0.4660444155
484	0.465859583
485	0.465184654
486	0.4646903194
487	0.4642434461
488	0.4637434069
489	0.4631849438
490	0.4627215276
491	0.4623034194
492	0.4621701951
493	0.4619684464
494	0.4615865764
495	0.4612231506
496	0.4606462698
497	0.4602466701
498	0.4600120629
499	0.459633806
500	0.4594213235
501	0.4588376568
502	0.458332169
503	0.4578101842
504	0.4576532065
505	0.4572173885
506	0.4568699805
507	0.4563712242
508	0.4560619295
509	0.4557638918
510	0.4554362076
511	0.4549677042
512	0.4545596851
513	0.4540962009
514	0.4534924648
515	0.4530076838
516	0.4526705483
517	0.4523656447
518	0.4516689405
519	0.4513665953
520	0.4508105853
521	0.4502635812
522	0.4498963605
523	0.4495504264
524	0.4491942703
525	0.4489811117
526	0.4484496874
527	0.448092208
528	0.4478407612
529	0.4474901938
530	0.4472373531
531	0.4468976441
532	0.446556651
533	0.4460533677
534	0.4455769158
535	0.4451521921
536	0.4444989261
537	0.4440912088
538	0.4436290692
539	0.4433609804
540	0.4430427366
541	0.4425710268
542	0.4421849777
543	0.4419352889
544	0.441428293
545	0.4410798929
546	0.4407481416
547	0.4404290524
548	0.439636946
549	0.4394180813
550	0.4388154425
551	0.4385925425
552	0.4381211699
553	0.4377489673
554	0.437389274
555	0.4369040822
556	0.4367216123
557	0.4361902102
558	0.4356270277
559	0.4353682288
560	0.4352262054
561	0.4345759512
562	0.4340740284
563	0.4337404372
564	0.4335893335
565	0.4332650253
566	0.4330858724
567	0.4328589114
568	0.4324071911
569	0.4320847503
570	0.4318363743
571	0.4314537176
572	0.430973707
573	0.4305088231
574	0.4302425783
575	0.4300563561
576	0.4296825291
577	0.4291244283
578	0.4290168711
579	0.4288543614
580	0.4285502863
581	0.4281145057
582	0.4278093833
583	0.4272001231
584	0.4268893369
585	0.4265323652
586	0.4258827108
587	0.4255225674
588	0.4250844406
589	0.4247425064
590	0.4242646809
591	0.42415025
592	0.4239282589
593	0.4235436863
594	0.423200967
595	0.4228349012
596	0.4223527105
597	0.4218566598
598	0.4216120358
599	0.4211957728
600	0.4209988801
601	0.4208776843
602	0.4205804387
603	0.4202873819
604	0.4201052244
605	0.4197393081
606	0.4194955954
607	0.4187164102
608	0.4184382381
609	0.418004186
610	0.4177701877
611	0.4174311111
612	0.4173201445
613	0.4170378432
614	0.4167970435
615	0.4165462109
616	0.4163070362
617	0.4160209034
618	0.415640295
619	0.4152104954
620	0.4151072267
621	0.4147479253
622	0.414540144
623	0.4142394692
624	0.4140565132
625	0.4135974998
626	0.4134223195
627	0.4130870312
628	0.4128074922
629	0.4126275608
630	0.4121844541
631	0.4119897162
632	0.4117018832
633	0.4114711635
634	0.4111583481
635	0.4106984414
636	0.4105184543
637	0.4103176223
638	0.4100223935
639	0.4097869248
640	0.4095207834
641	0.4091303678
642	0.4088826213
643	0.4086249505
644	0.4082386738
645	0.4078733492
646	0.4075305727
647	0.4073416822
648	0.4069153772
649	0.4066127649
650	0.4062015172
651	0.405851026
652	0.4056025886
653	0.4052629915
654	0.4047423724
655	0.4044518989
656	0.4040439054
657	0.4037119406
658	0.4035052762
659	0.4031508203
660	0.4028104501
661	0.4027112452
662	0.4022579222
663	0.4019469002
664	0.4013450328
665	0.4011040831
666	0.4007747358
667	0.4004802537
668	0.4002908297
669	0.3999535163
670	0.3997355136
671	0.3993447017
672	0.3988419431
673	0.3985074424
674	0.3981788797
675	0.3976701702
676	0.3971928257
677	0.3969613287
678	0.396625516
679	0.3962033402
680	0.39590077
681	0.3957733699
682	0.3956613619
683	0.3953775735
684	0.3951801416
685	0.3948676652
686	0.3947468189
687	0.3943094683
688	0.3940842329
689	0.3938820361
690	0.3933513283
691	0.392938993
692	0.3924129787
693	0.3920770117
694	0.3918383311
695	0.3914587789
696	0.3911533195
697	0.3909042747
698	0.3903364074
699	0.3900836418
700	0.3897023026
701	0.3895239108
702	0.3891854214
703	0.3889680462
704	0.3887938702
705	0.3886326125
706	0.3883229909
707	0.3881928471
708	0.3879633304
709	0.3877725148
710	0.3875647068
711	0.3874511681
712	0.3871163056
713	0.3870510743
714	0.3868772783
715	0.3867599203
716	0.3865869878
717	0.386418063
718	0.3860410258
719	0.3857920894
720	0.3854697809
721	0.3852792429
722	0.3849832992
723	0.3847120637
724	0.3843966765
725	0.3841277954
726	0.3839331366
727	0.3836152177
728	0.3835058361
729	0.3831515408
730	0.382727876
731	0.3823665684
732	0.3820456282
733	0.381564663
734	0.3813228565
735	0.3810528656
736	0.380705171
737	0.3802521886
738	0.3800700334
739	0.3798916309
740	0.3797866339
741	0.379546689
742	0.3789887181
743	0.3786883238
744	0.3784955852
745	0.3783036663
746	0.3780709594
747	0.3778353174
748	0.3775635762
749	0.377182447
750	0.3769283622
751	0.3766047576
752	0.376393954
753	0.3761824378
754	0.3758285288
755	0.3756674684
756	0.3753172936
757	0.3750922012
758	0.3748691677
759	0.3746400574
760	0.3743296953
761	0.3740999367
762	0.3736680462
763	0.3734402803
764	0.3730796898
765	0.3727422508
766	0.372537842
767	0.3721018959
768	0.3719543761
769	0.3717904331
770	0.3714270636
771	0.371257038
772	0.3711158514
773	0.3708052148
774	0.3705943819
775	0.370270685
776	0.3701212696
777	0.369997191
778	0.3697560305
779	0.3694451033
780	0.3691579723
781	0.3689989947
782	0.3688164734
783	0.3685316466
784	0.3681961448
785	0.367935969
786	0.3675805357
787	0.3671750138
788	0.3667534362
789	0.3663955137
790	0.3659480997
791	0.3657945297
792	0.3655583403
793	0.365473818
794	0.3652772349
795	0.3650521516
796	0.3648091896
797	0.36456732
798	0.3643306477
799	0.3640072566
800	0.3637302408
801	0.3636364986
802	0.3634278137
803	0.363059928
804	0.3629484919
805	0.3627679322
806	0.362518969
807	0.3620578792
808	0.3619498394
809	0.3615703831
810	0.3612786914
811	0.361022418
812	0.360703635
813	0.3603035994
814	0.3600600394
815	0.3599428916
816	0.3595744099
817	0.3592379074
818	0.3588661442
819	0.3583579944
820	0.3582309478
821	0.3579389992
822	0.357776011
823	0.35744772
824	0.357238762
825	0.3567892988
826	0.3565563792
827	0.3562980464
828	0.3560160125
829	0.3558177857
830	0.3556796786
831	0.3551960887
832	0.3549054267
833	0.3545908528
834	0.3543828556
835	0.3542196588
836	0.3539408634
837	0.3537683744
838	0.3536430806
839	0.3534985873
840	0.3532837345
841	0.3531180327
842	0.3529866806
843	0.352914682
844	0.3528101393
845	0.3527203163
846	0.3523410432
847	0.3521530432
848	0.3520547449
849	0.3519011813
850	0.3517604897
851	0.3515931891
852	0.3513037779
853	0.3511103904
854	0.3508007005
855	0.3505391943
856	0.3502802332
857	0.349942819
858	0.3496263835
859	0.3494140083
860	0.3492452488
861	0.3489991228
862	0.3486748009
863	0.3483493301
864	0.3481126485
865	0.3478911841
866	0.3475909513
867	0.3473754614
868	0.3471761232
869	0.3469470171
870	0.3467161032
871	0.3464408629
872	0.3462421198
873	0.3458425908
874	0.3455065849
875	0.345147841
876	0.3449115603
877	0.3444684126
878	0.3440725452
879	0.3438690135
880	0.3436383454
881	0.3433210909
882	0.343094773
883	0.3427896571
884	0.3426626497
885	0.3425156413
886	0.3423042575
887	0.3420887732
888	0.3418425593
889	0.3416570863
890	0.3412932504
891	0.3410921368
892	0.3408672228
893	0.3406524924
894	0.3403787537
895	0.3402298196
896	0.340058604
897	0.3398530326
898	0.3395469483
899	0.33942602
900	0.3392558959
901	0.3390707411
902	0.3389661744
903	0.338784136
904	0.3386617533
905	0.3385677465
906	0.3383978254
907	0.338146945
908	0.3378741464
909	0.3375693972
910	0.3374020642
911	0.3371434802
912	0.3368618239
913	0.3366696263
914	0.3365188618
915	0.3364225537
916	0.3362438676
917	0.3360829712
918	0.3358757704
919	0.3356241689
920	0.3354680499
921	0.3351857895
922	0.3349386152
923	0.3347664824
924	0.3345039419
925	0.3343499613
926	0.3340479338
927	0.3339045899
928	0.3337271006
929	0.3335550543
930	0.3333499993
931	0.3332066993
932	0.3330851139
933	0.3328500501
934	0.3325215957
935	0.3323092584
936	0.3321310531
937	0.3318988415
938	0.33172457
939	0.331609313
940	0.3313861046
941	0.331278709
942	0.3309995902
943	0.330566287
944	0.3304644136
945	0.3302467734
946	0.3300328681
947	0.3298047095
948	0.329566806
949	0.3292972651
950	0.329055197
951	0.3288519747
952	0.3286084499
953	0.3282657484
954	0.3280374498
955	0.3278823037
956	0.3277361415
957	0.3276338028
958	0.3273939347
959	0.327107313
960	0.3268572558
961	0.3266987337
962	0.3262674794
963	0.3261181981
964	0.3259914034
965	0.325837741
966	0.3257465876
967	0.3254896269
968	0.3252501959
969	0.3251123664
970	0.3248969097
971	0.3246851095
972	0.3243628921
973	0.3241822609
974	0.3239696708
975	0.3237762029
976	0.3234830025
977	0.323343869
978	0.3230047797
979	0.3227481336
980	0.3225897334
981	0.3224754658
982	0.3223120228
983	0.3221417266
984	0.3219238764
985	0.3217201318
986	0.3214692657
987	0.3212456
988	0.3210778968
989	0.3208338811
990	0.320662055
991	0.320567376
992	0.3204725601
993	0.3203275497
994	0.3201729386
995	0.3200113459
996	0.3198429027
997	0.3194232898
998	0.3191928613
999	0.3190369756
