Date	Qsim	Qobs	Precipitation	Temperature	AET	PET	Snow	Snowcover	SM	Recharge	SUZ	SLZ	Q1	Q2
20450209	1.584	1.690	7.1	4.4	0.79	0.79	0.0	0.00	262.1	5.6	2.0	144.6	0.182	1.402
20450210	1.646	1.830	0.1	4.4	0.80	0.80	0.0	0.00	261.3	0.1	0.0	145.3	0.231	1.415
20450211	1.417	1.540	0.2	2.3	0.69	0.69	0.0	0.00	260.7	0.2	0.0	144.1	0.004	1.413
20450212	1.401	1.380	0.0	0.5	0.59	0.59	0.0	0.00	260.1	0.0	0.0	142.7	0.000	1.401
20450213	1.387	1.260	0.0	2.4	0.71	0.71	0.0	0.00	259.4	0.0	0.0	141.3	0.000	1.387
20450214	1.374	1.120	0.0	0.1	0.58	0.58	0.0	0.00	258.8	0.0	0.0	139.9	0.000	1.374
20450215	1.393	1.020	4.7	4.3	0.85	0.85	0.0	0.00	259.1	3.6	0.4	141.7	0.019	1.374
20450216	1.523	1.210	5.7	3.4	0.83	0.83	0.0	0.00	259.6	4.4	1.4	143.4	0.133	1.391
20450217	1.540	1.200	0.0	1.5	0.73	0.73	0.0	0.00	258.9	0.0	0.0	143.4	0.139	1.400
20450218	1.397	1.100	0.0	-0.3	0.63	0.63	0.0	0.00	258.2	0.0	0.0	142.0	0.002	1.394
20450219	1.381	0.990	0.0	-1.4	0.57	0.57	0.0	0.68	257.7	0.0	0.0	140.7	0.000	1.381
20450220	1.368	0.900	0.0	-0.4	0.21	0.66	0.0	0.00	257.5	0.0	0.0	139.3	0.000	1.368
20450221	1.359	0.820	1.5	0.1	0.72	0.72	0.0	0.00	257.1	1.1	0.0	139.0	0.000	1.359
20450222	1.357	0.830	1.5	1.8	0.88	0.88	0.0	0.00	256.6	1.1	0.0	138.8	0.000	1.357
20450223	1.350	0.770	0.0	0.9	0.82	0.82	0.0	0.00	255.8	0.0	0.0	137.5	0.000	1.350
20450224	1.337	0.750	0.1	-0.2	0.74	0.74	0.0	0.00	255.1	0.1	0.0	136.2	0.000	1.337
20450225	1.325	0.710	0.0	-0.7	0.71	0.71	0.0	0.00	254.4	0.0	0.0	134.9	0.000	1.325
20450226	1.312	0.660	0.0	-0.5	0.74	0.74	0.0	0.00	253.7	0.0	0.0	133.7	0.000	1.312
20450227	1.300	0.630	0.0	-0.9	0.71	0.71	0.0	0.00	253.0	0.0	0.0	132.4	0.000	1.300
20450228	1.287	0.610	0.0	-1.1	0.70	0.70	0.0	0.00	252.3	0.0	0.0	131.1	0.000	1.287
20450301	1.275	0.570	0.0	0.7	0.91	0.91	0.0	0.00	251.4	0.0	0.0	129.8	0.000	1.275
20450302	1.262	0.570	0.0	1.3	0.99	0.99	0.0	0.00	250.4	0.0	0.0	128.6	0.000	1.262
20450303	1.257	0.600	2.3	-0.1	0.84	0.84	0.0	0.00	250.3	1.5	0.0	128.9	0.000	1.257
20450304	1.253	0.540	0.0	-1.2	0.71	0.71	0.0	0.00	249.5	0.0	0.0	127.6	0.000	1.253
20450305	1.241	0.520	0.0	-0.3	0.82	0.82	0.0	0.00	248.7	0.0	0.0	126.4	0.000	1.241
20450306	1.237	0.520	3.0	3.7	1.35	1.35	0.0	0.00	248.4	2.0	0.0	127.1	0.000	1.237
20450307	1.320	0.710	6.5	3.2	1.29	1.29	0.0	0.00	249.3	4.3	1.0	129.0	0.071	1.249
20450308	1.351	0.570	0.2	2.9	1.27	1.27	0.0	0.00	248.0	0.1	0.0	128.9	0.092	1.259
20450309	1.263	0.500	3.1	2.9	1.28	1.28	0.0	0.00	247.8	2.0	0.0	129.7	0.001	1.262
20450310	1.265	0.520	1.6	4.3	1.50	1.50	0.0	0.00	246.9	1.0	0.0	129.4	0.000	1.265
20450311	1.323	0.700	6.3	2.4	1.25	1.25	0.0	0.00	247.8	4.1	0.8	131.3	0.052	1.272
20450312	1.346	0.690	0.0	2.7	1.30	1.30	0.0	0.00	246.5	0.0	0.0	130.8	0.067	1.280
20450313	1.273	0.670	0.0	4.1	1.52	1.52	0.0	0.00	245.0	0.0	0.0	129.6	0.001	1.272
20450314	1.260	0.630	0.0	4.3	1.57	1.57	0.0	0.00	243.4	0.0	0.0	128.3	0.000	1.260
20450315	1.248	0.570	0.1	3.6	1.47	1.47	0.0	0.00	242.0	0.0	0.0	127.1	0.000	1.248
20450316	1.237	0.520	0.4	2.6	1.32	1.32	0.0	0.00	240.8	0.2	0.0	126.1	0.000	1.237
20450317	1.226	0.530	0.0	3.7	1.51	1.51	0.0	0.00	239.3	0.0	0.0	124.9	0.000	1.226
20450318	1.215	0.530	0.0	4.1	1.62	1.62	0.0	0.00	237.7	0.0	0.0	123.7	0.000	1.215
20450319	1.203	0.500	0.0	4.6	1.73	1.73	0.0	0.00	235.9	0.0	0.0	122.5	0.000	1.203
20450320	2.236	0.540	20.7	1.0	1.10	1.10	0.0	0.00	243.4	12.1	6.6	124.4	1.032	1.204
20450321	3.107	1.480	3.5	1.3	1.16	1.16	0.0	0.00	243.6	2.2	4.4	126.3	1.884	1.223
20450322	2.048	1.530	0.0	2.8	1.45	1.45	0.0	0.00	242.1	0.0	1.1	128.2	0.807	1.241
20450323	1.506	1.140	6.7	1.9	1.30	1.30	0.0	0.00	243.4	4.1	1.7	130.1	0.246	1.260
20450324	1.461	1.250	1.7	3.2	1.57	1.57	0.0	0.00	242.5	1.0	0.0	131.5	0.185	1.276
20450325	1.367	1.090	7.1	4.4	1.82	1.82	0.0	0.00	243.4	4.4	1.1	133.4	0.075	1.292
20450326	1.474	1.380	5.3	4.9	1.95	1.95	0.0	0.00	243.4	3.3	1.0	135.2	0.164	1.310
20450327	1.436	1.470	4.0	7.5	2.52	2.52	0.0	0.00	242.4	2.5	0.3	137.0	0.109	1.328
20450328	1.361	1.510	2.5	11.1	3.32	3.32	0.0	0.00	240.1	1.5	0.0	137.5	0.021	1.340
20450329	1.342	1.330	1.8	9.3	3.01	3.01	0.0	0.00	237.8	1.0	0.0	137.2	0.000	1.342
20450330	1.334	1.060	0.0	5.4	2.13	2.13	0.0	0.00	235.7	0.0	0.0	135.9	0.000	1.334
20450331	2.669	1.380	23.8	4.7	1.99	1.99	0.0	0.00	243.5	14.1	7.8	137.7	1.335	1.335
20450401	4.163	4.160	7.5	9.2	3.07	3.07	0.0	0.00	243.2	4.7	6.9	139.5	2.811	1.352
20450402	3.184	2.690	0.9	6.5	2.46	2.46	0.0	0.00	241.1	0.5	3.4	141.3	1.815	1.369
20450403	3.586	1.950	20.4	2.2	1.40	1.40	0.0	0.00	247.3	12.8	9.1	143.0	2.200	1.386
20450404	4.513	3.150	3.6	0.3	0.91	0.91	0.0	0.00	247.6	2.3	6.2	144.7	3.109	1.403
20450405	2.948	2.790	0.7	0.6	0.97	0.97	0.0	0.00	246.9	0.5	2.8	146.4	1.527	1.420
20450406	1.836	2.110	0.2	0.4	0.92	0.92	0.0	0.00	246.1	0.1	0.0	148.0	0.400	1.436
20450407	1.447	1.660	0.9	1.7	1.24	1.24	0.0	0.00	245.2	0.6	0.0	147.1	0.006	1.441
20450408	1.850	2.070	11.8	0.7	0.96	0.96	0.0	0.00	248.4	7.6	3.5	148.8	0.406	1.444
20450409	2.242	2.200	4.2	1.3	1.10	1.10	0.0	0.00	248.7	2.8	2.6	150.5	0.782	1.460
20450410	1.817	1.880	0.9	1.7	1.21	1.21	0.0	0.00	247.8	0.6	0.0	152.1	0.341	1.476
20450411	1.484	1.590	0.0	4.0	1.85	1.85	0.0	0.00	245.9	0.0	0.0	150.7	0.005	1.479
20450412	1.465	1.360	0.0	4.6	2.03	2.03	0.0	0.00	243.9	0.0	0.0	149.2	0.000	1.465
20450413	1.451	1.140	0.0	6.2	2.50	2.50	0.0	0.00	241.4	0.0	0.0	147.8	0.000	1.451
20450414	1.437	1.100	0.0	8.0	3.05	3.05	0.0	0.00	238.3	0.0	0.0	146.4	0.000	1.437
20450415	1.423	0.900	0.0	8.9	3.35	3.35	0.0	0.00	235.0	0.0	0.0	144.9	0.000	1.423
20450416	1.409	0.800	0.0	10.4	3.84	3.84	0.0	0.00	231.2	0.0	0.0	143.5	0.000	1.409
20450417	1.397	0.740	0.4	10.4	3.87	3.87	0.0	0.00	227.5	0.2	0.0	142.3	0.000	1.397
20450418	1.442	0.740	8.0	10.4	3.90	3.90	0.0	0.00	227.5	4.0	0.8	144.1	0.045	1.397
20450419	1.626	0.920	9.0	6.5	2.64	2.64	0.0	0.00	229.4	4.5	1.8	145.8	0.212	1.414
20450420	1.691	0.900	4.7	2.4	1.25	1.25	0.0	0.00	230.4	2.4	0.9	147.5	0.260	1.431
20450421	1.850	1.070	11.3	0.4	0.52	0.52	0.0	0.00	235.2	6.0	3.0	149.2	0.403	1.447
20450422	2.226	1.120	7.3	1.7	0.93	0.93	0.0	0.00	237.5	4.1	3.2	150.9	0.762	1.464
20450423	2.947	1.110	15.1	1.3	0.75	0.75	0.0	0.00	242.9	8.9	6.6	152.5	1.467	1.480
20450424	3.931	2.740	9.9	3.0	1.35	1.35	0.0	0.00	245.3	6.2	7.0	154.1	2.435	1.496
20450425	4.490	3.730	12.6	2.7	1.18	1.18	0.0	0.00	248.5	8.2	8.5	155.8	2.979	1.512
20450426	7.634	5.090	28.8	2.9	1.24	1.24	0.0	0.00	256.0	20.2	16.0	157.4	6.107	1.528
20450427	8.948	7.130	3.0	3.8	1.53	1.53	0.0	0.00	255.2	2.2	10.4	159.0	7.405	1.543
20450428	5.090	3.960	0.4	5.2	2.07	2.07	0.0	0.00	253.3	0.3	5.6	160.5	3.531	1.559
20450429	2.840	2.610	0.0	7.2	2.81	2.81	0.0	0.00	250.5	0.0	2.0	162.1	1.266	1.574
20450430	1.840	1.920	0.0	8.7	3.44	3.44	0.0	0.00	247.0	0.0	0.0	162.6	0.255	1.585
20450501	1.584	1.500	0.0	9.6	3.79	3.79	0.0	0.00	243.2	0.0	0.0	161.0	0.004	1.581
20450502	1.566	1.210	0.1	9.0	3.54	3.54	0.0	0.00	239.7	0.0	0.0	159.5	0.000	1.566
20450503	3.616	1.190	29.0	8.1	3.14	3.14	0.0	0.00	247.3	18.2	10.4	161.0	2.052	1.564
20450504	6.803	4.390	16.0	7.3	2.79	2.79	0.0	0.00	249.8	10.7	12.0	162.6	5.225	1.579
20450505	5.965	3.390	0.0	4.4	1.49	1.49	0.0	0.00	248.3	0.0	6.5	164.1	4.371	1.594
20450506	3.316	2.180	1.1	6.8	2.51	2.51	0.0	0.00	246.2	0.7	3.2	165.7	1.707	1.609
20450507	2.125	1.660	0.5	9.6	3.72	3.72	0.0	0.00	242.6	0.3	0.4	167.2	0.501	1.624
20450508	1.953	1.640	9.9	7.4	2.75	2.75	0.0	0.00	243.6	6.2	2.8	168.7	0.315	1.638
20450509	3.731	2.740	20.9	7.0	2.51	2.51	0.0	0.00	248.5	13.5	9.2	170.1	2.078	1.653
20450510	4.489	3.020	0.0	7.9	2.89	2.89	0.0	0.00	245.6	0.0	4.7	171.6	2.821	1.667
20450511	2.601	1.920	0.0	11.2	4.42	4.42	0.0	0.00	241.2	0.0	1.3	173.1	0.919	1.682
20450512	1.825	1.490	0.0	12.0	4.79	4.79	0.0	0.00	236.4	0.0	0.0	172.7	0.137	1.688
20450513	1.682	1.210	0.5	12.4	5.00	5.00	0.0	0.00	231.6	0.3	0.0	171.3	0.002	1.680
20450514	1.675	1.090	4.3	8.4	3.04	3.04	0.0	0.00	230.6	2.2	0.0	171.9	0.000	1.675
20450515	1.671	0.920	0.0	8.0	2.81	2.81	0.0	0.00	227.8	0.0	0.0	170.2	0.000	1.671
20450516	1.655	0.810	0.0	7.4	2.47	2.47	0.0	0.00	225.3	0.0	0.0	168.6	0.000	1.655
20450517	1.639	0.720	0.0	8.9	3.20	3.20	0.0	0.00	222.1	0.0	0.0	166.9	0.000	1.639
20450518	1.642	0.690	7.2	9.1	3.23	3.23	0.0	0.00	222.7	3.3	0.2	168.4	0.006	1.636
20450519	1.646	0.740	0.0	9.2	3.28	3.28	0.0	0.00	219.5	0.0	0.0	167.0	0.008	1.638
20450520	1.624	0.610	0.0	11.1	4.26	4.26	0.0	0.00	215.2	0.0	0.0	165.4	0.000	1.624
20450521	1.615	0.590	3.8	12.4	4.92	4.92	0.0	0.00	212.5	1.6	0.0	165.3	0.000	1.615
20450522	1.608	0.520	0.5	12.0	4.67	4.67	0.0	0.00	208.1	0.2	0.0	163.9	0.000	1.608
20450523	1.594	0.520	0.0	10.6	3.92	3.92	0.0	0.00	204.2	0.0	0.0	162.3	0.000	1.594
20450524	1.578	0.500	0.0	10.1	3.62	3.62	0.0	0.00	200.6	0.0	0.0	160.7	0.000	1.578
20450525	1.563	0.470	0.0	11.5	4.33	4.33	0.0	0.00	196.3	0.0	0.0	159.2	0.000	1.563
20450526	1.548	0.450	0.0	13.3	5.29	5.29	0.0	0.00	191.0	0.0	0.0	157.6	0.000	1.548
20450527	1.545	0.460	10.2	13.3	5.31	5.31	0.0	0.00	192.9	2.9	0.0	159.0	0.000	1.545
20450528	1.746	1.110	18.1	10.7	3.84	3.84	0.0	0.00	201.5	5.6	2.1	160.6	0.186	1.559
20450529	1.865	0.740	6.0	9.3	3.01	3.01	0.0	0.00	202.5	2.0	0.8	162.2	0.290	1.574
20450530	1.653	0.540	3.6	8.5	2.50	2.50	0.0	0.00	202.4	1.2	0.0	162.6	0.068	1.585
20450531	1.589	0.610	5.0	8.6	2.50	2.50	0.0	0.00	203.2	1.7	0.0	162.7	0.001	1.588
20450601	1.599	0.490	9.4	7.4	1.76	1.76	0.0	0.00	207.5	3.3	0.1	164.2	0.004	1.595
20450602	1.606	0.810	2.0	8.4	2.30	2.30	0.0	0.00	206.5	0.7	0.0	163.5	0.006	1.600
20450603	1.603	0.530	8.5	11.8	4.23	4.23	0.0	0.00	207.7	3.1	0.0	165.0	0.000	1.603
20450604	2.557	3.640	28.1	14.6	5.92	5.92	0.0	0.00	218.3	11.5	6.2	166.5	0.939	1.617
20450605	3.091	1.930	0.0	15.6	6.46	6.46	0.0	0.00	211.8	0.0	2.5	168.0	1.459	1.632
20450606	2.306	1.200	10.8	15.5	6.40	6.40	0.0	0.00	211.9	4.4	3.0	169.5	0.659	1.647
20450607	2.465	2.350	11.0	13.3	5.05	5.05	0.0	0.00	213.4	4.4	3.4	171.0	0.803	1.661
20450608	2.437	2.120	7.2	13.7	5.24	5.24	0.0	0.00	212.4	2.9	2.6	172.4	0.761	1.676
20450609	3.178	2.110	23.9	14.9	5.97	5.97	0.0	0.00	220.0	10.3	7.1	173.9	1.489	1.690
20450610	3.863	8.180	5.8	13.3	4.93	4.93	0.0	0.00	218.3	2.6	5.0	175.3	2.160	1.704
20450611	2.735	3.760	0.0	15.6	6.33	6.33	0.0	0.00	211.9	0.0	1.6	176.7	1.017	1.718
20450612	1.899	2.090	0.0	17.9	7.78	7.78	0.0	0.00	204.2	0.0	0.0	176.6	0.175	1.725
20450613	1.719	1.470	0.0	20.2	9.23	9.23	0.0	0.00	194.9	0.0	0.0	174.9	0.003	1.717
20450614	2.350	1.130	27.7	22.0	9.70	9.70	0.0	0.00	203.5	9.4	4.8	176.3	0.636	1.713
20450615	2.738	3.210	2.6	13.7	5.04	5.04	0.0	0.00	200.2	0.9	2.1	177.7	1.011	1.727
20450616	2.143	1.650	9.4	14.7	5.67	5.67	0.0	0.00	200.7	3.1	1.7	179.1	0.403	1.741
20450617	2.075	2.340	9.8	12.9	4.41	4.41	0.0	0.00	202.8	3.3	1.6	180.5	0.320	1.754
20450618	1.933	2.210	1.5	12.2	3.92	3.92	0.0	0.00	199.9	0.5	0.0	180.8	0.170	1.763
20450619	1.770	1.530	7.2	13.9	4.99	4.99	0.0	0.00	199.7	2.4	0.0	181.4	0.003	1.768
20450620	1.763	1.520	0.2	12.1	3.81	3.81	0.0	0.00	196.0	0.1	0.0	179.7	0.000	1.763
20450621	1.758	1.110	8.4	11.8	3.57	3.57	0.0	0.00	198.2	2.6	0.0	180.5	0.000	1.758
20450622	1.757	1.440	2.0	12.2	3.81	3.81	0.0	0.00	195.8	0.6	0.0	179.3	0.000	1.757
20450623	1.751	1.120	5.5	11.0	2.95	2.95	0.0	0.00	196.6	1.7	0.0	179.3	0.000	1.751
20450624	1.750	1.280	5.6	12.2	3.69	3.69	0.0	0.00	196.8	1.7	0.0	179.2	0.000	1.750
20450625	1.751	1.450	6.7	10.4	2.49	2.49	0.0	0.00	198.9	2.1	0.0	179.6	0.000	1.751
20450626	1.757	1.380	8.2	11.2	2.95	2.95	0.0	0.00	201.5	2.7	0.0	180.5	0.000	1.757
20450627	1.768	2.200	9.3	8.4	1.12	1.12	0.0	0.00	206.5	3.2	0.0	181.8	0.001	1.768
20450628	2.216	2.320	20.1	9.7	1.90	1.90	0.0	0.00	216.9	7.8	3.7	183.2	0.435	1.781
20450629	4.542	11.820	32.2	9.3	1.59	1.59	0.0	0.00	232.2	15.3	10.8	184.5	2.748	1.794
20450630	5.469	11.010	0.0	11.7	3.17	3.17	0.0	0.00	229.0	0.0	5.7	185.9	3.661	1.807
20450701	3.761	3.940	9.7	11.0	2.64	2.64	0.0	0.00	231.1	5.0	5.7	187.2	1.941	1.820
20450702	3.469	3.200	5.9	9.9	1.90	1.90	0.0	0.00	231.9	3.1	4.4	188.5	1.636	1.833
20450703	2.982	3.560	6.1	11.0	2.57	2.57	0.0	0.00	232.2	3.2	3.5	189.8	1.136	1.846
20450704	2.407	3.250	0.0	12.8	3.73	3.73	0.0	0.00	228.5	0.0	0.3	191.0	0.549	1.858
20450705	1.887	2.060	0.2	13.8	4.38	4.38	0.0	0.00	224.2	0.1	0.0	189.7	0.028	1.859
20450706	1.848	1.550	2.0	13.6	4.20	4.20	0.0	0.00	221.1	0.9	0.0	188.7	0.000	1.848
20450707	1.846	1.330	6.0	15.9	5.70	5.70	0.0	0.00	218.6	2.7	0.0	189.6	0.000	1.846
20450708	2.462	2.070	19.8	13.2	3.87	3.87	0.0	0.00	225.4	9.2	4.6	190.9	0.606	1.856
20450709	3.591	6.370	13.9	11.1	2.41	2.41	0.0	0.00	229.9	6.9	6.2	192.1	1.722	1.869
20450710	3.829	4.110	7.3	11.7	2.79	2.79	0.0	0.00	230.7	3.8	5.2	193.4	1.948	1.881
20450711	2.994	2.800	0.0	11.8	2.79	2.79	0.0	0.00	227.9	0.0	1.8	194.6	1.100	1.893
20450712	2.107	2.010	0.3	12.9	3.51	3.51	0.0	0.00	224.5	0.1	0.0	194.6	0.207	1.900
20450713	1.905	1.570	5.0	11.6	2.58	2.58	0.0	0.00	224.5	2.4	0.0	195.1	0.003	1.902
20450714	1.906	1.390	4.4	15.7	5.31	5.31	0.0	0.00	221.6	2.1	0.0	195.3	0.000	1.906
20450715	2.654	1.680	21.0	14.4	4.41	4.41	0.0	0.00	227.9	10.2	5.3	196.5	0.742	1.912
20450716	4.486	8.300	19.7	13.1	3.48	3.48	0.0	0.00	233.8	10.4	8.8	197.7	2.562	1.924
20450717	4.583	5.420	0.0	12.3	2.94	2.94	0.0	0.00	230.8	0.0	4.4	198.9	2.648	1.935
20450718	3.097	2.770	5.9	12.9	3.32	3.32	0.0	0.00	230.3	3.1	3.4	200.1	1.150	1.947
20450719	2.489	2.200	0.0	16.0	5.41	5.41	0.0	0.00	224.9	0.0	0.3	201.3	0.530	1.959
20450720	2.435	1.760	15.3	16.2	5.53	5.53	0.0	0.00	227.1	7.6	3.7	202.5	0.465	1.970
20450721	2.603	2.780	0.8	11.3	2.25	2.25	0.0	0.00	225.2	0.4	0.8	203.6	0.622	1.981
20450722	2.061	1.820	0.0	12.2	2.86	2.86	0.0	0.00	222.4	0.0	0.0	202.5	0.077	1.983
20450723	1.970	1.410	0.0	15.1	4.71	4.71	0.0	0.00	217.7	0.0	0.0	200.5	0.001	1.969
20450724	1.950	1.120	0.0	19.2	7.36	7.36	0.0	0.00	210.3	0.0	0.0	198.6	0.000	1.950
20450725	1.931	0.960	0.0	19.9	7.80	7.80	0.0	0.00	202.5	0.0	0.0	196.7	0.000	1.931
20450726	1.913	0.830	0.7	20.1	7.92	7.92	0.0	0.00	195.0	0.2	0.0	195.0	0.000	1.913
20450727	1.896	0.710	0.0	18.8	7.05	7.05	0.0	0.00	188.0	0.0	0.0	193.1	0.000	1.896
20450728	1.878	0.680	0.0	19.2	7.24	7.24	0.0	0.00	180.7	0.0	0.0	191.2	0.000	1.878
20450729	2.060	1.150	21.6	17.9	6.41	6.41	0.0	0.00	190.3	5.6	2.1	192.5	0.187	1.873
20450730	2.121	1.170	0.0	16.7	5.64	5.64	0.0	0.00	184.7	0.0	0.0	192.7	0.241	1.880
20450731	1.877	0.720	0.0	17.9	6.35	6.35	0.0	0.00	178.3	0.0	0.0	190.8	0.004	1.873
20450801	1.855	0.630	0.0	18.5	6.67	6.67	0.0	0.00	171.7	0.0	0.0	189.0	0.000	1.855
20450802	1.837	0.570	0.0	20.8	8.01	8.09	0.0	0.00	163.7	0.0	0.0	187.1	0.000	1.837
20450803	1.822	0.520	3.3	23.1	8.78	9.21	0.0	0.00	157.7	0.5	0.0	185.9	0.000	1.822
20450804	1.807	0.580	0.0	21.3	7.56	8.30	0.0	0.00	150.1	0.0	0.0	184.1	0.000	1.807
20450805	1.790	0.470	0.0	20.1	6.52	7.52	0.0	0.00	143.6	0.0	0.0	182.3	0.000	1.790
20450806	1.773	0.440	0.0	19.7	6.02	7.25	0.0	0.00	137.6	0.0	0.0	180.5	0.000	1.773
20450807	1.762	0.420	14.7	19.0	5.64	6.77	0.0	0.00	145.1	1.5	0.0	180.3	0.000	1.762
20450808	1.763	1.580	18.9	16.7	4.78	5.40	0.0	0.00	156.7	2.4	0.0	181.0	0.000	1.763
20450809	1.760	0.830	0.0	17.8	5.45	6.02	0.0	0.00	151.3	0.0	0.0	179.2	0.000	1.760
20450810	1.743	0.560	0.0	18.5	5.61	6.42	0.0	0.00	145.7	0.0	0.0	177.5	0.000	1.743
20450811	1.729	0.510	5.9	18.6	5.51	6.43	0.0	0.00	145.4	0.7	0.0	176.4	0.000	1.729
20450812	1.720	0.790	9.0	14.8	3.60	4.17	0.0	0.00	149.8	1.1	0.0	175.8	0.000	1.720
20450813	1.709	0.520	0.0	14.2	3.30	3.81	0.0	0.00	146.5	0.0	0.0	174.1	0.000	1.709
20450814	1.693	0.430	0.0	17.2	4.66	5.50	0.0	0.00	141.8	0.0	0.0	172.4	0.000	1.693
20450815	1.678	0.410	4.2	17.9	4.89	5.89	0.0	0.00	140.7	0.4	0.0	171.2	0.000	1.678
20450816	1.670	0.450	12.3	15.4	3.76	4.45	0.0	0.00	147.8	1.3	0.0	170.8	0.000	1.670
20450817	1.661	0.590	0.2	15.6	3.91	4.57	0.0	0.00	144.0	0.0	0.0	169.2	0.000	1.661
20450818	1.645	0.410	0.0	16.9	4.42	5.31	0.0	0.00	139.6	0.0	0.0	167.6	0.000	1.645
20450819	1.630	0.360	0.6	16.9	4.29	5.31	0.0	0.00	135.9	0.1	0.0	166.0	0.000	1.630
