Date	Qsim	Qobs	Precipitation	Temperature	AET	PET	Snow	Snowcover	SM	Recharge	SUZ	SLZ	Q1	Q2
19800210	2.192	1.693	6.3	2.1	0.56	0.56	0.0	0.00	261.1	4.8	1.6	33.6	0.165	2.027
19800211	2.209	1.830	0.1	2.1	0.57	0.57	0.0	0.00	260.5	0.1	0.0	33.2	0.166	2.043
19800212	1.977	1.540	0.2	0.0	0.51	0.51	0.0	0.00	260.1	0.2	0.0	31.5	0.000	1.977
19800213	1.868	1.380	0.0	-1.8	0.46	0.46	0.0	0.00	259.6	0.0	0.0	29.6	0.000	1.868
19800214	1.760	1.258	0.0	0.1	0.53	0.53	0.0	0.00	259.1	0.0	0.0	27.9	0.000	1.760
19800215	1.659	1.119	0.0	-2.2	0.46	0.46	0.0	0.00	258.6	0.0	0.0	26.3	0.000	1.659
19800216	1.661	1.024	4.2	2.0	0.63	0.63	0.0	0.00	259.0	3.2	0.2	27.6	0.012	1.648
19800217	1.823	1.209	5.1	1.1	0.62	0.62	0.0	0.00	259.6	3.9	0.9	28.8	0.100	1.723
19800218	1.825	1.196	0.0	-0.9	0.57	0.57	0.0	0.00	259.0	0.0	0.0	28.0	0.088	1.737
19800219	1.664	1.101	0.0	-2.6	0.51	0.51	0.0	0.00	258.5	0.0	0.0	26.4	0.000	1.664
19800220	1.568	0.993	0.0	-3.7	0.49	0.49	0.0	1.00	258.0	0.0	0.0	24.9	0.000	1.568
19800221	1.478	0.895	0.0	-2.7	0.00	0.55	0.0	1.00	258.0	0.0	0.0	23.5	0.000	1.478
19800222	1.401	0.822	1.3	-2.2	0.00	0.58	0.6	0.68	258.1	0.3	0.0	22.4	0.000	1.401
19800223	1.371	0.833	1.4	-0.5	0.22	0.68	0.0	0.00	258.4	1.5	0.0	22.5	0.000	1.371
19800224	1.335	0.769	0.0	-1.5	0.65	0.65	0.0	0.00	257.8	0.0	0.0	21.2	0.000	1.335
19800225	1.259	0.753	0.1	-2.5	0.62	0.62	0.0	1.00	257.1	0.0	0.0	20.0	0.000	1.259
19800226	1.186	0.711	0.0	-3.0	0.00	0.60	0.1	1.00	257.1	0.0	0.0	18.8	0.000	1.186
19800227	1.118	0.660	0.0	-2.8	0.00	0.63	0.1	1.00	257.1	0.0	0.0	17.7	0.000	1.118
19800228	1.053	0.633	0.0	-3.2	0.00	0.62	0.1	1.00	257.1	0.0	0.0	16.7	0.000	1.053
19800229	0.993	0.614	0.0	-3.4	0.00	0.62	0.1	1.00	257.1	0.0	0.0	15.8	0.000	0.993
19800301	0.938	0.574	0.0	-1.6	0.00	0.74	0.0	0.00	257.2	0.1	0.0	14.9	0.000	0.938
19800302	0.886	0.567	0.0	-1.0	0.79	0.79	0.0	0.00	256.4	0.0	0.0	14.1	0.000	0.886
19800303	0.847	0.596	2.0	-2.4	0.72	0.72	0.9	0.68	255.8	0.4	0.0	13.7	0.000	0.847
19800304	0.811	0.541	0.0	-3.5	0.21	0.65	0.9	0.68	255.6	0.0	0.0	12.9	0.000	0.811
19800305	0.764	0.516	0.0	-2.6	0.23	0.72	0.9	0.68	255.4	0.0	0.0	12.1	0.000	0.764
19800306	0.793	0.521	2.6	1.4	0.33	1.02	0.0	0.00	256.0	2.5	0.0	13.8	0.000	0.793
19800307	1.002	0.713	5.7	0.9	1.00	1.00	0.0	0.00	256.5	4.2	1.0	15.8	0.096	0.905
19800308	1.068	0.574	0.2	0.6	0.99	0.99	0.0	0.00	255.6	0.1	0.0	16.0	0.097	0.971
19800309	1.004	0.503	2.7	0.6	1.00	1.00	0.0	0.00	255.3	1.9	0.0	16.9	0.000	1.004
19800310	1.030	0.525	1.4	2.0	1.13	1.13	0.0	0.00	254.5	1.0	0.0	16.8	0.000	1.030
19800311	1.158	0.698	5.4	0.1	1.00	1.00	0.0	0.00	255.1	3.9	0.8	18.6	0.074	1.084
19800312	1.205	0.691	0.0	0.4	1.03	1.03	0.0	0.00	254.0	0.0	0.0	18.3	0.074	1.131
19800313	1.089	0.667	0.0	1.8	1.16	1.16	0.0	0.00	252.9	0.0	0.0	17.3	0.000	1.089
19800314	1.027	0.629	0.0	2.0	1.19	1.19	0.0	0.00	251.7	0.0	0.0	16.3	0.000	1.027
19800315	0.969	0.567	0.1	1.3	1.15	1.15	0.0	0.00	250.6	0.0	0.0	15.4	0.000	0.969
19800316	0.921	0.525	0.3	0.3	1.07	1.07	0.0	0.00	249.6	0.2	0.0	14.7	0.000	0.921
19800317	0.875	0.530	0.0	1.3	1.19	1.19	0.0	0.00	248.4	0.0	0.0	13.9	0.000	0.875
19800318	0.824	0.529	0.0	1.8	1.25	1.25	0.0	0.00	247.2	0.0	0.0	13.1	0.000	0.824
19800319	0.777	0.496	0.0	2.3	1.33	1.33	0.0	0.00	245.8	0.0	0.0	12.3	0.000	0.777
19800320	1.887	0.536	18.0	-1.3	0.99	0.99	0.0	0.00	250.9	11.9	6.8	14.4	1.070	0.817
19800321	2.666	1.478	3.0	-1.0	1.03	1.03	0.0	0.00	250.8	2.1	4.6	16.4	1.726	0.940
19800322	1.849	1.533	0.0	0.5	1.20	1.20	0.0	0.00	249.6	0.0	1.4	18.2	0.793	1.056
19800323	1.521	1.136	5.8	-0.4	1.13	1.13	0.0	0.00	250.4	3.9	1.9	19.9	0.355	1.165
19800324	1.484	1.249	1.4	0.9	1.29	1.29	0.0	0.00	249.6	1.0	0.0	21.5	0.216	1.267
19800325	1.458	1.094	6.1	2.1	1.44	1.44	0.0	0.00	250.1	4.2	1.0	23.1	0.095	1.363
19800326	1.644	1.384	4.6	2.6	1.52	1.52	0.0	0.00	250.1	3.1	1.0	24.5	0.189	1.455
19800327	1.661	1.471	3.5	5.2	1.85	1.85	0.0	0.00	249.4	2.4	0.4	25.9	0.120	1.541
19800328	1.615	1.513	2.2	8.8	2.32	2.32	0.0	0.00	247.8	1.5	0.0	26.1	0.026	1.590
19800329	1.579	1.325	1.5	7.0	2.13	2.13	0.0	0.00	246.2	1.0	0.0	25.6	0.000	1.579
19800330	1.517	1.059	0.0	3.1	1.66	1.66	0.0	0.00	244.5	0.0	0.0	24.1	0.000	1.517
19800331	2.829	1.380	20.7	2.4	1.59	1.59	0.0	0.00	250.1	13.6	8.0	25.5	1.314	1.515
19800401	4.062	4.163	6.5	7.3	2.26	2.26	0.0	0.00	249.9	4.4	7.1	26.8	2.464	1.598
19800402	3.319	2.689	0.8	4.6	1.93	1.93	0.0	0.00	248.2	0.5	3.7	28.0	1.643	1.676
19800403	3.900	1.947	17.7	0.3	1.35	1.35	0.0	0.00	252.5	12.1	9.5	29.2	2.150	1.750
19800404	4.522	3.146	3.1	-1.6	1.09	1.09	0.0	0.00	252.3	2.2	6.6	30.3	2.703	1.819
19800405	3.351	2.793	0.6	-1.3	1.14	1.14	0.0	0.00	251.4	0.4	3.3	31.3	1.467	1.884
19800406	2.400	2.109	0.2	-1.5	1.12	1.12	0.0	0.00	250.3	0.1	0.4	32.3	0.454	1.946
19800407	1.976	1.655	0.8	-0.2	1.31	1.31	0.0	0.00	249.3	0.5	0.0	31.3	0.030	1.946
19800408	2.351	2.067	10.2	-1.2	1.17	1.17	0.0	0.00	251.4	6.9	3.2	32.3	0.405	1.945
19800409	2.669	2.202	3.7	-0.6	1.25	1.25	0.0	0.00	251.3	2.5	2.2	33.2	0.665	2.003
19800410	2.311	1.883	0.8	-0.2	1.33	1.33	0.0	0.00	250.2	0.5	0.0	33.9	0.259	2.052
19800411	2.014	1.590	0.0	2.1	1.69	1.69	0.0	0.00	248.5	0.0	0.0	32.0	0.000	2.014
19800412	1.898	1.360	0.0	2.7	1.80	1.80	0.0	0.00	246.7	0.0	0.0	30.1	0.000	1.898
19800413	1.789	1.145	0.0	4.3	2.07	2.07	0.0	0.00	244.6	0.0	0.0	28.4	0.000	1.789
19800414	1.686	1.099	0.0	6.1	2.39	2.39	0.0	0.00	242.2	0.0	0.0	26.8	0.000	1.686
19800415	1.589	0.902	0.0	7.0	2.57	2.57	0.0	0.00	239.7	0.0	0.0	25.2	0.000	1.589
19800416	1.497	0.804	0.0	8.5	2.85	2.85	0.0	0.00	236.8	0.0	0.0	23.8	0.000	1.497
19800417	1.416	0.744	0.3	8.5	2.88	2.88	0.0	0.00	234.1	0.2	0.0	22.6	0.000	1.416
19800418	1.487	0.740	6.9	8.5	2.91	2.91	0.0	0.00	234.3	3.8	0.7	24.0	0.062	1.425
19800419	1.761	0.921	7.8	4.6	2.23	2.23	0.0	0.00	235.6	4.3	1.7	25.4	0.248	1.513
19800420	1.863	0.904	4.1	0.5	1.48	1.48	0.0	0.00	235.9	2.3	0.9	26.8	0.267	1.596
19800421	2.099	1.068	9.8	-1.5	1.09	1.09	0.0	0.00	239.0	5.6	2.8	28.0	0.425	1.674
19800422	2.449	1.117	6.3	-0.2	1.33	1.33	0.0	0.00	240.3	3.7	2.9	29.2	0.701	1.748
19800423	3.092	1.108	13.1	-0.6	1.24	1.24	0.0	0.00	244.2	8.0	6.0	30.3	1.275	1.817
19800424	3.812	2.743	8.5	1.1	1.59	1.59	0.0	0.00	245.7	5.4	6.5	31.3	1.929	1.883
19800425	4.277	3.726	11.0	0.8	1.51	1.51	0.0	0.00	248.1	7.1	8.0	32.3	2.332	1.944
19800426	6.557	5.089	25.0	1.0	1.56	1.56	0.0	0.00	254.3	17.3	15.8	33.2	4.554	2.003
19800427	7.264	7.125	2.6	1.9	1.73	1.73	0.0	0.00	253.3	1.9	10.8	34.1	5.206	2.057
19800428	5.033	3.963	0.3	3.3	2.05	2.05	0.0	0.00	251.3	0.2	6.2	34.9	2.924	2.109
19800429	3.430	2.612	0.0	5.3	2.47	2.47	0.0	0.00	248.8	0.0	2.6	35.7	1.272	2.158
19800430	2.511	1.923	0.0	6.8	2.84	2.84	0.0	0.00	246.0	0.0	0.0	36.1	0.317	2.194
19800501	2.143	1.498	0.0	7.7	3.05	3.05	0.0	0.00	243.0	0.0	0.0	34.0	0.000	2.143
19800502	2.020	1.207	0.1	7.1	2.92	2.92	0.0	0.00	240.1	0.0	0.0	32.1	0.000	2.020
19800503	3.641	1.187	25.2	6.2	2.71	2.71	0.0	0.00	246.8	15.8	9.5	33.0	1.651	1.990
19800504	5.822	4.387	13.8	5.4	2.54	2.54	0.0	0.00	248.9	9.2	11.5	33.9	3.776	2.045
19800505	5.237	3.392	0.0	2.5	1.83	1.83	0.0	0.00	247.1	0.0	6.5	34.7	3.139	2.098
19800506	3.589	2.182	0.9	4.9	2.41	2.41	0.0	0.00	245.0	0.6	3.3	35.5	1.442	2.147
19800507	2.663	1.664	0.4	7.6	3.10	3.10	0.0	0.00	242.0	0.3	0.5	36.3	0.470	2.194
19800508	2.555	1.641	8.6	5.5	2.57	2.57	0.0	0.00	242.8	5.3	2.3	37.0	0.318	2.237
19800509	3.921	2.736	18.1	5.1	2.46	2.46	0.0	0.00	246.9	11.6	8.2	37.6	1.643	2.279
19800510	4.255	3.024	0.0	6.0	2.68	2.68	0.0	0.00	244.2	0.0	4.1	38.2	1.938	2.318
19800511	3.012	1.925	0.0	9.3	3.54	3.54	0.0	0.00	240.7	0.0	1.0	38.8	0.658	2.354
19800512	2.424	1.493	0.0	10.1	3.76	3.76	0.0	0.00	236.9	0.0	0.0	37.5	0.092	2.332
19800513	2.234	1.214	0.5	10.5	3.89	3.89	0.0	0.00	233.2	0.3	0.0	35.6	0.000	2.234
19800514	2.170	1.086	3.7	6.5	2.82	2.82	0.0	0.00	232.1	2.0	0.0	35.4	0.000	2.170
19800515	2.102	0.919	0.0	6.1	2.71	2.71	0.0	0.00	229.4	0.0	0.0	33.4	0.000	2.102
19800516	1.981	0.808	0.0	5.5	2.54	2.54	0.0	0.00	226.9	0.0	0.0	31.4	0.000	1.981
19800517	1.867	0.722	0.0	7.0	2.95	2.95	0.0	0.00	223.9	0.0	0.0	29.6	0.000	1.867
19800518	1.844	0.695	6.2	7.2	2.98	2.98	0.0	0.00	224.3	3.0	0.0	30.7	0.000	1.844
19800519	1.824	0.744	0.0	7.3	3.02	3.02	0.0	0.00	221.2	0.0	0.0	29.0	0.000	1.824
19800520	1.719	0.613	0.0	9.2	3.57	3.57	0.0	0.00	217.7	0.0	0.0	27.3	0.000	1.719
19800521	1.660	0.591	3.3	10.5	3.95	3.95	0.0	0.00	215.6	1.4	0.0	27.0	0.000	1.660
19800522	1.610	0.525	0.4	10.1	3.82	3.82	0.0	0.00	212.0	0.2	0.0	25.6	0.000	1.610
19800523	1.522	0.521	0.0	8.7	3.42	3.42	0.0	0.00	208.6	0.0	0.0	24.2	0.000	1.522
19800524	1.434	0.505	0.0	8.2	3.26	3.26	0.0	0.00	205.3	0.0	0.0	22.8	0.000	1.434
19800525	1.351	0.470	0.0	9.6	3.66	3.66	0.0	0.00	201.7	0.0	0.0	21.5	0.000	1.351
19800526	1.274	0.450	0.0	11.4	4.21	4.21	0.0	0.00	197.5	0.0	0.0	20.2	0.000	1.274
19800527	1.281	0.463	8.8	11.4	4.23	4.23	0.0	0.00	199.3	2.8	0.0	21.7	0.000	1.281
19800528	1.591	1.106	15.7	8.8	3.43	3.43	0.0	0.00	206.2	5.3	1.9	23.2	0.218	1.373
19800529	1.747	0.736	5.2	7.4	2.98	2.98	0.0	0.00	206.6	1.9	0.7	24.7	0.283	1.464
19800530	1.583	0.543	3.1	6.6	2.71	2.71	0.0	0.00	205.8	1.1	0.0	25.0	0.065	1.518
19800531	1.528	0.611	4.4	6.7	2.72	2.72	0.0	0.00	205.9	1.6	0.0	25.0	0.000	1.528
19800601	1.620	0.487	10.0	5.5	2.32	2.32	0.0	0.00	209.9	3.7	0.6	26.4	0.050	1.570
19800602	1.656	0.806	2.2	6.5	2.63	2.63	0.0	0.00	208.7	0.8	0.0	26.2	0.051	1.606
19800603	1.672	0.534	9.0	9.9	3.71	3.71	0.0	0.00	210.5	3.4	0.4	27.5	0.032	1.639
19800604	3.023	3.638	29.8	12.7	4.65	4.65	0.0	0.00	222.8	12.9	7.8	28.7	1.308	1.715
19800605	3.579	1.930	0.0	13.7	4.96	4.96	0.0	0.00	217.9	0.0	3.8	29.8	1.792	1.786
19800606	3.021	1.196	11.5	13.6	4.94	4.94	0.0	0.00	219.3	5.1	4.6	30.9	1.167	1.854
19800607	3.370	2.351	11.7	11.4	4.20	4.20	0.0	0.00	221.5	5.3	5.4	31.9	1.452	1.917
19800608	3.428	2.116	7.6	11.8	4.32	4.32	0.0	0.00	221.3	3.5	4.6	32.8	1.451	1.977
19800609	4.554	2.109	25.4	13.0	4.74	4.74	0.0	0.00	229.5	12.5	10.4	33.7	2.521	2.033
19800610	5.277	8.175	6.1	11.4	4.17	4.17	0.0	0.00	228.3	3.1	8.0	34.6	3.191	2.086
19800611	3.993	3.757	0.0	13.7	4.96	4.96	0.0	0.00	223.3	0.0	3.9	35.3	1.857	2.136
19800612	2.795	2.094	0.0	16.0	5.77	5.77	0.0	0.00	217.6	0.0	0.8	36.1	0.611	2.183
19800613	2.243	1.471	0.0	18.3	6.58	6.58	0.0	0.00	211.0	0.0	0.0	34.8	0.076	2.167
19800614	3.347	1.127	29.4	20.1	7.23	7.23	0.0	0.00	220.4	12.8	7.4	35.6	1.196	2.151
19800615	4.017	3.210	2.7	11.8	4.29	4.29	0.0	0.00	217.7	1.2	4.4	36.3	1.819	2.197
19800616	3.499	1.648	9.9	12.8	4.65	4.65	0.0	0.00	218.6	4.4	4.5	37.0	1.258	2.241
19800617	3.616	2.344	10.4	11.0	3.95	3.95	0.0	0.00	220.4	4.6	4.8	37.7	1.334	2.282
19800618	3.255	2.211	1.6	10.3	3.69	3.69	0.0	0.00	217.6	0.7	2.1	38.3	0.934	2.321
19800619	2.821	1.531	7.6	12.0	4.28	4.28	0.0	0.00	217.6	3.3	2.0	38.9	0.463	2.357
19800620	2.592	1.517	0.2	10.2	3.63	3.63	0.0	0.00	214.1	0.1	0.0	38.6	0.225	2.366
19800621	2.428	1.110	8.9	9.9	3.49	3.49	0.0	0.00	215.8	3.7	0.6	39.1	0.053	2.375
19800622	2.419	1.438	2.1	10.3	3.63	3.63	0.0	0.00	213.4	0.9	0.0	38.3	0.053	2.366
19800623	2.340	1.123	5.8	9.1	3.16	3.16	0.0	0.00	213.7	2.3	0.0	38.3	0.000	2.340
19800624	2.343	1.283	6.0	10.3	3.57	3.57	0.0	0.00	213.7	2.4	0.0	38.4	0.000	2.343
19800625	2.361	1.446	7.1	8.5	2.91	2.91	0.0	0.00	215.0	2.9	0.0	38.9	0.000	2.361
19800626	2.443	1.382	8.7	9.2	3.16	3.16	0.0	0.00	216.9	3.7	0.6	39.4	0.049	2.394
19800627	2.645	2.204	9.9	6.5	2.15	2.15	0.0	0.00	220.3	4.3	1.6	39.9	0.219	2.426
19800628	3.679	2.320	21.3	7.8	2.59	2.59	0.0	0.00	228.9	10.2	6.7	40.4	1.223	2.456
19800629	6.868	11.819	34.2	7.4	2.42	2.42	0.0	0.00	241.5	19.1	16.2	40.9	4.383	2.485
19800630	7.576	11.013	0.0	9.8	3.29	3.29	0.0	0.00	238.2	0.0	9.8	41.3	5.064	2.512
19800701	5.938	3.937	10.3	8.6	2.82	2.82	0.0	0.00	239.7	6.1	9.6	41.7	3.400	2.538
19800702	5.513	3.201	6.2	7.5	2.41	2.41	0.0	0.00	239.8	3.7	7.8	42.1	2.952	2.562
19800703	4.893	3.560	6.5	8.6	2.78	2.78	0.0	0.00	239.7	3.8	6.6	42.5	2.308	2.584
19800704	4.002	3.248	0.0	10.4	3.42	3.42	0.0	0.00	236.2	0.0	2.9	42.8	1.396	2.606
19800705	2.993	2.056	0.3	11.4	3.79	3.79	0.0	0.00	232.6	0.1	0.1	43.1	0.367	2.626
19800706	2.598	1.553	2.1	11.2	3.69	3.69	0.0	0.00	229.8	1.1	0.0	41.7	0.004	2.594
19800707	2.583	1.327	6.3	13.5	4.52	4.52	0.0	0.00	228.4	3.3	0.3	42.1	0.019	2.563
19800708	3.617	2.065	21.0	10.8	3.51	3.51	0.0	0.00	234.7	11.2	6.5	42.5	1.031	2.586
19800709	5.138	6.374	14.7	8.7	2.71	2.71	0.0	0.00	238.4	8.4	8.9	42.8	2.531	2.607
19800710	5.445	4.109	7.8	9.3	2.92	2.92	0.0	0.00	238.7	4.5	7.9	43.1	2.818	2.627
19800711	4.473	2.802	0.0	9.4	2.92	2.92	0.0	0.00	235.8	0.0	3.9	43.4	1.828	2.646
19800712	3.277	2.007	0.3	10.5	3.32	3.32	0.0	0.00	232.6	0.2	0.9	43.7	0.613	2.664
19800713	2.825	1.573	5.3	9.2	2.81	2.81	0.0	0.00	232.2	2.8	0.7	44.0	0.145	2.680
19800714	2.768	1.389	4.7	13.3	4.32	4.32	0.0	0.00	230.1	2.5	0.2	44.2	0.072	2.696
19800715	3.866	1.677	22.3	12.0	3.82	3.82	0.0	0.00	236.4	12.2	7.1	44.5	1.155	2.711
19800716	6.128	8.301	20.9	10.7	3.31	3.31	0.0	0.00	241.6	12.4	12.0	44.7	3.403	2.725
19800717	6.099	5.416	0.0	9.9	3.01	3.01	0.0	0.00	238.6	0.0	6.9	44.9	3.361	2.738
19800718	4.733	2.771	6.3	10.5	3.21	3.21	0.0	0.00	238.0	3.7	5.8	45.1	1.982	2.751
19800719	3.928	2.204	0.1	13.6	4.35	4.35	0.0	0.00	233.7	0.0	2.4	45.3	1.165	2.762
19800720	4.065	1.761	16.2	13.8	4.41	4.41	0.0	0.00	236.4	9.1	6.5	45.5	1.292	2.774
19800721	4.209	2.778	0.8	8.9	2.59	2.59	0.0	0.00	234.2	0.5	3.2	45.6	1.425	2.784
19800722	3.216	1.819	0.0	9.8	2.92	2.92	0.0	0.00	231.2	0.0	0.2	45.8	0.422	2.794
19800723	2.737	1.407	0.0	12.7	3.93	3.93	0.0	0.00	227.3	0.0	0.0	43.3	0.013	2.724
19800724	2.573	1.119	0.0	16.8	5.40	5.40	0.0	0.00	221.9	0.0	0.0	40.8	0.000	2.573
19800725	2.425	0.957	0.0	17.5	5.63	5.63	0.0	0.00	216.3	0.0	0.0	38.5	0.000	2.425
19800726	2.293	0.829	0.7	17.7	5.69	5.69	0.0	0.00	211.0	0.3	0.0	36.5	0.000	2.293
19800727	2.170	0.711	0.0	16.4	5.20	5.20	0.0	0.00	205.8	0.0	0.0	34.4	0.000	2.170
19800728	2.045	0.676	0.0	16.8	5.30	5.30	0.0	0.00	200.5	0.0	0.0	32.5	0.000	2.045
19800729	2.587	1.154	23.0	15.5	4.83	4.83	0.0	0.00	210.4	8.3	4.2	33.4	0.576	2.012
19800730	2.744	1.172	0.0	14.3	4.40	4.40	0.0	0.00	206.0	0.0	1.0	34.2	0.678	2.066
19800731	2.161	0.718	0.0	15.5	4.78	4.78	0.0	0.00	201.2	0.0	0.0	33.2	0.099	2.062
19800801	1.973	0.629	0.0	16.1	4.95	4.95	0.0	0.00	196.2	0.0	0.0	31.3	0.000	1.973
19800802	1.860	0.571	0.0	18.4	5.73	5.73	0.0	0.00	190.5	0.0	0.0	29.5	0.000	1.860
19800803	1.780	0.521	3.5	20.7	6.48	6.48	0.0	0.00	186.6	1.0	0.0	28.7	0.000	1.780
19800804	1.706	0.576	0.0	18.9	5.83	5.83	0.0	0.00	180.8	0.0	0.0	27.1	0.000	1.706
19800805	1.608	0.469	0.0	17.7	5.39	5.39	0.0	0.00	175.4	0.0	0.0	25.5	0.000	1.608
19800806	1.515	0.439	0.0	17.3	5.22	5.23	0.0	0.00	170.2	0.0	0.0	24.1	0.000	1.515
19800807	1.528	0.421	15.6	16.6	4.96	4.96	0.0	0.00	177.6	3.2	0.2	25.5	0.015	1.513
19800808	1.806	1.579	20.1	14.3	4.19	4.19	0.0	0.00	188.6	4.9	1.8	26.8	0.210	1.596
19800809	1.837	0.835	0.0	15.4	4.53	4.53	0.0	0.00	184.0	0.0	0.0	26.9	0.196	1.641
19800810	1.598	0.558	0.0	16.1	4.74	4.74	0.0	0.00	179.3	0.0	0.0	25.4	0.000	1.598
19800811	1.547	0.509	6.3	16.2	4.74	4.74	0.0	0.00	179.4	1.4	0.0	25.3	0.000	1.547
19800812	1.564	0.787	9.6	12.4	3.48	3.48	0.0	0.00	183.3	2.2	0.0	25.9	0.000	1.564
19800813	1.538	0.521	0.0	11.8	3.28	3.28	0.0	0.00	180.0	0.0	0.0	24.4	0.000	1.538
19800814	1.450	0.428	0.0	14.8	4.20	4.20	0.0	0.00	175.8	0.0	0.0	23.0	0.000	1.450
19800815	1.393	0.412	4.4	15.5	4.41	4.41	0.0	0.00	174.9	0.9	0.0	22.6	0.000	1.393
19800816	1.423	0.454	13.0	13.0	3.61	3.61	0.0	0.00	181.4	2.9	0.0	24.0	0.000	1.423
19800817	1.425	0.591	0.2	13.2	3.66	3.66	0.0	0.00	177.9	0.0	0.0	22.6	0.000	1.425
19800818	1.344	0.407	0.0	14.5	4.05	4.05	0.0	0.00	173.8	0.0	0.0	21.3	0.000	1.344
